CustomerID,Customer,Return %,Number of Orders,First Order
1,Mr Barnes,0.36363636363636365,11,2021-01-01
2,Mr Wiediger,0.0,2,2021-01-01
3,Mrs Philippe,0.3333333333333333,9,2021-01-01
4,Mr Baird,0.4,10,2021-01-04
5,Mr Ballard,0.0,4,2021-01-04
6,Mr Hildebrand,0.0,5,2021-01-04
7,Mr Jarboe,0.0,4,2021-01-04
8,Mr Matthias,0.25,8,2021-01-04
9,Mr Ryan,0.0,6,2021-01-04
10,Mr Spruell,0.0,7,2021-01-04
11,Mr Stewart,0.0,8,2021-01-04
12,Mr Tillman,0.0,10,2021-01-04
13,Mrs Eno,0.25,8,2021-01-04
14,Mrs Grace,0.14285714285714285,7,2021-01-04
15,Mrs Nockton,0.2,5,2021-01-04
16,Mrs Baptist,0.0,9,2021-01-05
17,Mr Beeghly,0.5,4,2021-01-06
18,Mr Castell,0.0,8,2021-01-06
19,Mr Maddox,0.36363636363636365,11,2021-01-06
20,Mr Preis,0.0,5,2021-01-06
21,Mr Reed,0.0,4,2021-01-06
22,Mrs Calhoun,0.2,5,2021-01-06
23,Mr Webber,0.3333333333333333,6,2021-01-07
24,Mrs Conant,0.25,4,2021-01-07
25,Mr Creighton,0.0,5,2021-01-13
26,Mr Luxemburg,0.6666666666666666,3,2021-01-13
27,Mrs Braun,0.0,6,2021-01-13
28,Mrs Etezadi,0.375,8,2021-01-13
29,Mr Badders,0.42857142857142855,7,2021-01-14
30,Mr Bremer,0.5833333333333334,12,2021-01-14
31,Mr Collister,0.14285714285714285,7,2021-01-14
32,Mr Gute,0.4,5,2021-01-14
33,Mr Hwang,0.4117647058823529,17,2021-01-14
34,Mr Nguyen,0.0,11,2021-01-14
35,Mr Peterman,0.0,5,2021-01-14
36,Mrs McFarland,0.0,4,2021-01-14
37,Mrs Nunn,0.5384615384615384,13,2021-01-14
38,Mr Armstrong,0.625,8,2021-01-15
39,Mr Payne,0.5,2,2021-01-15
40,Mrs Balk,0.0,3,2021-01-15
41,Mrs Moffitt,0.8333333333333334,6,2021-01-15
42,Mrs Swindell,1.0,4,2021-01-15
43,Mr Farhat,0.0,4,2021-01-16
44,Mr Jackson,0.4,5,2021-01-16
45,Mr Schnelling,0.3333333333333333,9,2021-01-16
46,Mrs Kelty,0.6,5,2021-01-16
47,Mrs Sperren,0.25,4,2021-01-19
48,Mr Bensley,0.5714285714285714,7,2021-01-20
49,Mr Hightower,0.2222222222222222,9,2021-01-20
50,Mr Zeldin,0.1,10,2021-01-20
51,Mrs Hendricks,0.0,12,2021-01-20
52,Mr Akin,0.7142857142857143,7,2021-01-21
53,Mr Chapman,0.5714285714285714,7,2021-01-21
54,Mr Flanagan,0.2,5,2021-01-21
55,Mr Gardner,0.2222222222222222,9,2021-01-21
56,Mr Tran,0.7142857142857143,7,2021-01-21
57,Mr Weirich,0.375,8,2021-01-21
58,Mr Yedwab,0.625,8,2021-01-21
59,Mrs Daniels,0.375,8,2021-01-21
60,Mrs Gerbode,0.25,8,2021-01-21
61,Mrs Latchford,0.5,6,2021-01-21
62,Mr Davis,0.8,5,2021-01-22
63,Mr Hirsh,0.5,4,2021-01-22
64,Mrs Karlsson,0.6666666666666666,3,2021-01-22
65,Mr Coram,0.3333333333333333,12,2021-01-23
66,Mr McGuire,0.2857142857142857,7,2021-01-23
67,Mr Morse,0.0,6,2021-01-23
68,Mr Norvell,0.4,15,2021-01-23
69,Mr Sunley,0.0,7,2021-01-23
70,Mr Schneider,0.5,12,2021-01-24
71,Mr Cunningham,0.16666666666666666,6,2021-01-26
72,Mr Garza,0.5,6,2021-01-26
73,Mrs Wener,0.8333333333333334,12,2021-01-26
74,Mr Jacobs,0.7,10,2021-01-27
75,Mrs Brennan,0.0,4,2021-01-27
76,Mrs Hane,0.25,12,2021-01-27
77,Mr Rosenberg,0.6,10,2021-01-28
78,Mrs Dilbeck,0.6,5,2021-01-28
79,Mrs Hughes,0.0,8,2021-01-28
80,Mr Barreto,0.7777777777777778,9,2021-01-29
81,Mr Crestani,0.46153846153846156,13,2021-01-29
82,Mr Mitchum,0.0,2,2021-01-29
83,Mr Bzostek,0.4,5,2021-01-30
84,Mr Cartwright,1.0,2,2021-01-30
85,Mr Collins,0.0,4,2021-01-30
86,Mr Crebassa,0.6,5,2021-01-30
87,Mr Französisch,1.0,5,2021-01-30
88,Mr Weien,0.0,6,2021-01-30
89,Mrs Abelman,0.7142857142857143,7,2021-01-30
90,Mrs Fein,0.0,3,2021-01-30
91,Mrs Kamberova,1.0,3,2021-01-30
92,Mrs Sheldon,0.625,8,2021-01-30
93,Mr Campbell,0.0,11,2021-02-01
94,Mrs Glotzbach,0.0,5,2021-02-01
95,Mr McCrary,0.0,6,2021-02-02
96,Mr Minnotte,0.5,6,2021-02-02
97,Mr Ratner,0.5,4,2021-02-02
98,Mr Shillingsburg,0.0,2,2021-02-02
99,Mrs McMath,0.0,1,2021-02-02
100,Mr Brooks,0.0,5,2021-02-03
101,Mr Frazer,0.5555555555555556,9,2021-02-03
102,Mr Lloyd,0.2857142857142857,14,2021-02-03
103,Mrs Halladay,0.625,8,2021-02-03
